29-Dec-03,37983,1108.48
22-Dec-03,37976,1095.89
15-Dec-03,37969,1088.66
8-Dec-03,37962,1074.14
1-Dec-03,37955,1061.50
24-Nov-03,37948,1058.20
17-Nov-03,37941,1035.28
10-Nov-03,37934,1050.35
3-Nov-03,37927,1053.21
27-Oct-03,37920,1050.71
20-Oct-03,37913,1028.91
13-Oct-03,37906,1039.32
6-Oct-03,37899,1038.06
29-Sep-03,37892,1029.85
22-Sep-03,37885,996.85
15-Sep-03,37878,1036.30
8-Sep-03,37871,1018.63
1-Sep-03,37864,1021.39
25-Aug-03,37857,1008.01
18-Aug-03,37850,993.06
11-Aug-03,37843,990.67
4-Aug-03,37836,977.59
28-Jul-03,37829,980.15
21-Jul-03,37822,998.68
14-Jul-03,37815,993.32
7-Jul-03,37808,998.14
30-Jun-03,37801,985.70
23-Jun-03,37794,976.22
16-Jun-03,37787,995.69
9-Jun-03,37780,988.61
2-Jun-03,37773,987.76
26-May-03,37766,963.59
19-May-03,37759,933.22
12-May-03,37752,944.30
5-May-03,37745,933.41
28-Apr-03,37738,930.08
21-Apr-03,37731,898.81
14-Apr-03,37724,893.58
7-Apr-03,37717,868.30
31-Mar-03,37710,878.85
24-Mar-03,37703,863.50
17-Mar-03,37696,895.79
10-Mar-03,37689,833.27
3-Mar-03,37682,828.89
24-Feb-03,37675,841.15
17-Feb-03,37668,848.17
10-Feb-03,37661,834.89
3-Feb-03,37654,829.69
27-Jan-03,37647,855.70
20-Jan-03,37640,861.40
13-Jan-03,37633,901.78
6-Jan-03,37626,927.57
30-Dec-02,37619,908.59
23-Dec-02,37612,875.40
16-Dec-02,37605,895.76
9-Dec-02,37598,889.48
2-Dec-02,37591,912.23
25-Nov-02,37584,936.31
18-Nov-02,37577,930.55
11-Nov-02,37570,909.83
4-Nov-02,37563,894.74
28-Oct-02,37556,900.96
21-Oct-02,37549,897.65
14-Oct-02,37542,884.39
7-Oct-02,37535,835.32
30-Sep-02,37528,800.58
23-Sep-02,37521,827.37
16-Sep-02,37514,845.39
9-Sep-02,37507,889.81
2-Sep-02,37500,893.92
26-Aug-02,37493,916.07
19-Aug-02,37486,940.86
12-Aug-02,37479,928.77
5-Aug-02,37472,908.64
29-Jul-02,37465,864.24
22-Jul-02,37458,852.84
15-Jul-02,37451,847.75
8-Jul-02,37444,921.39
1-Jul-02,37437,989.03
24-Jun-02,37430,989.82
17-Jun-02,37423,989.14
10-Jun-02,37416,1007.27
